opt,rep,seconds
O0,1,4.541298
O1,1,0.892643
O2,1,0.795370
O3,1,0.712522
O0,2,4.527866
O1,2,0.857486
O2,2,0.823367
O3,2,0.642668
O0,3,4.465929
O1,3,0.850650
O2,3,0.801111
O3,3,0.636357
O0,4,4.479328
O1,4,0.885940
O2,4,0.855110
O3,4,0.641550
O0,5,4.540527
O1,5,0.866886
O2,5,0.813901
O3,5,0.663703
