rep,seconds
1,0.797395
2,0.855476
3,0.825549
4,0.872151
5,0.803723
6,0.849282
7,0.828094
8,0.792691
9,0.786417
10,0.833818
11,0.838889
12,0.761874
13,0.823400
14,0.847472
15,0.832764
16,0.811324
17,0.794785
18,0.813448
19,0.838601
20,0.795846
21,0.804782
22,0.860713
23,0.806313
24,0.819608
25,0.797752
26,0.782936
27,0.798937
28,0.792800
29,0.788792
30,0.823703
