run,accumulators,ns_per_add
1,1,0.6928
1,2,0.3510
1,4,0.1813
1,8,0.1702
2,1,0.6508
2,2,0.3961
2,4,0.1712
2,8,0.1599
3,1,0.6359
3,2,0.3165
3,4,0.1589
3,8,0.1524
4,1,0.5975
4,2,0.3003
4,4,0.1579
4,8,0.1573
5,1,0.6052
5,2,0.3320
5,4,0.1670
5,8,0.1681
