bytes,ns_per_load
4096,1.586
8192,1.508
16384,1.572
32768,1.531
65536,5.217
131072,5.374
262144,5.529
524288,5.954
1048576,6.690
2097152,17.892
4194304,36.813
8388608,37.791
16777216,43.527
33554432,50.629
67108864,124.111
134217728,127.238
268435456,137.119
536870912,147.751
1073741824,154.763
