consumers,run,taken,sum,us_per_item
1,1,1000000,500000500000,0.14
3,1,1000000,500000500000,0.36
8,1,1000000,500000500000,0.67
1,2,1000000,500000500000,0.15
3,2,1000000,500000500000,0.37
8,2,1000000,500000500000,0.68
1,3,1000000,500000500000,0.14
3,3,1000000,500000500000,0.36
8,3,1000000,500000500000,0.69
