threads,run,method,ns_per_update,ok
1,1,critical,18.33,yes
1,1,atomic,6.62,yes
1,1,private,0.49,yes
1,1,reduction,0.79,yes
1,2,critical,18.55,yes
1,2,atomic,6.43,yes
1,2,private,0.44,yes
1,2,reduction,0.74,yes
1,3,critical,19.34,yes
1,3,atomic,6.81,yes
1,3,private,0.46,yes
1,3,reduction,0.84,yes
4,1,critical,20.37,yes
4,1,atomic,7.11,yes
4,1,private,0.52,yes
4,1,reduction,0.85,yes
