variant,n,run,GFLOPs
ikj,1024,1,5.512
tiled,1024,1,6.607
ikj,1024,2,5.997
tiled,1024,2,6.619
ikj,1024,3,5.619
tiled,1024,3,6.739
ikj,2048,1,5.813
tiled,2048,1,5.252
ikj,2048,2,5.567
tiled,2048,2,4.660
ikj,2048,3,5.760
tiled,2048,3,5.596
