clients,run,result,us_per_request
1,1,correct,7.3
3,1,correct,7.1
8,1,correct,7.8
1,2,correct,7.7
3,2,correct,7.7
8,2,correct,8.5
1,3,correct,8.2
3,3,correct,8.7
8,3,correct,9.7
