run,bytes,microseconds
1,8,0.937
1,32,0.989
1,128,1.060
1,512,1.063
1,2048,1.296
1,8192,3.180
1,32768,3.926
1,131072,7.489
1,524288,24.907
1,2097152,202.430
2,8,0.964
2,32,0.980
2,128,0.969
2,512,1.129
2,2048,1.211
2,8192,2.195
2,32768,3.660
2,131072,7.628
2,524288,24.970
2,2097152,209.099
3,8,0.937
3,32,0.926
3,128,0.929
3,512,1.047
3,2048,1.206
3,8192,2.146
3,32768,3.405
3,131072,9.322
3,524288,26.000
3,2097152,211.650
