topology,degree,links,diameter,avg_distance,bisection
ring,2,64,32,16.25,2
mesh 8x8,2-4,112,14,5.33,8
torus 8x8,4,128,8,4.06,16
hypercube 6D,6,192,6,3.05,32
fully connected,63,2016,1,1.00,1024
