n,run,ikj_s,strassen_s,max_diff,max_entry
512,1,0.047,0.044,9.93e-14,32.4
512,2,0.044,0.045,9.93e-14,32.4
512,3,0.045,0.044,9.93e-14,32.4
1024,1,0.397,0.331,3.06e-13,53.6
1024,2,0.358,0.324,3.06e-13,53.6
1024,3,0.356,0.325,3.06e-13,53.6
2048,1,2.843,2.302,1.1e-12,80.6
2048,2,2.909,2.216,1.1e-12,80.6
2048,3,2.813,2.227,1.1e-12,80.6
