mode,n,m,cycles,wrong,utilization
os,1,1,1,0,1.000
os,3,3,7,0,0.429
os,16,16,46,0,0.348
os,256,256,766,0,0.334
ws,16,1,31,0,0.032
ws,16,16,46,0,0.348
ws,16,256,286,0,0.895
ws,16,4096,4126,0,0.993
ws,16,65536,65566,0,1.000
