processes,seed,identical,messages
2,1,yes,120
2,2,yes,120
2,3,yes,120
3,1,yes,480
3,2,yes,480
3,3,yes,480
4,1,yes,1200
4,2,yes,1200
4,3,yes,1200
5,1,yes,2400
5,2,yes,2400
5,3,yes,2400
6,1,yes,4200
6,2,yes,4200
6,3,yes,4200
