series,first_year,last_year,points,doubling_years,worst_factor,slope,intercept
transistors all,1971,2024,16,2.04,2.4,0.49121,-957.1158
transistors to 2006,1971,2006,10,2.09,1.8,0.47800,-930.8951
transistors 2006 on,2006,2024,7,1.96,2.5,0.51114,-997.2903
top500 all,1993,2026,15,1.30,4.8,0.77179,-1500.8255
top500 1993-2013,1993,2013,9,1.07,1.6,0.93501,-1827.9512
top500 2013-2026,2013,2026,7,2.01,1.5,0.49628,-944.4066
top500 raw-scale fit,1993,2026,15,2.78,10453,,
