workers,utilization,jobs,mean_wait_min
8,0.30,exp,0.006
8,0.50,exp,0.143
8,0.60,exp,0.424
8,0.70,exp,1.100
8,0.80,exp,2.801
8,0.85,exp,4.673
8,0.90,exp,8.662
8,0.95,exp,20.463
8,0.80,fixed,1.558
8,0.80,mixed,7.914
